yymmdd,year,month,day,day_of_year,Depth,Temp,Sal,O2,NO3,PO4,POC,PON,BAC,PP
1993-03-30,1993,3,30,89,120.0,19.055,36.62,198.5,1.75,0.0,15.85,3.66,3.3,1.15
1993-03-30,1993,3,30,89,140.0,18.938,36.612,199.9,2.5,0.07,9.1,2.33,2.4,0.24
1993-04-14,1993,4,14,104,1.0,20.815,36.753,222.7,0.0,0.0,16.93,2.9,4.7,2.87
1993-04-14,1993,4,14,104,20.0,20.806,36.751,222.9,0.0,0.0,19.66,3.44,4.5,4.46
1993-04-14,1993,4,14,104,40.0,20.773,36.749,222.5,0.0,0.0,17.0,2.93,4.8,3.84
1993-04-14,1993,4,14,104,60.0,20.767,36.748,222.5,0.0,0.0,15.27,2.54,5.3,3.87
1993-04-14,1993,4,14,104,80.0,20.415,36.726,225.7,0.0,0.0,24.21,4.27,5.9,4.19
1993-04-14,1993,4,14,104,100.0,20.143,36.718,222.0,0.0,0.0,20.91,4.07,5.6,5.08
1993-04-14,1993,4,14,104,120.0,19.575,36.674,222.0,0.0,0.0,20.91,4.07,5.6,1.38
1993-04-14,1993,4,14,104,140.0,19.308,36.631,211.5,1.1,0.0,10.39,2.23,2.7,0.65
1993-04-27,1993,4,27,117,1.0,20.036,36.598,227.2,0.0,0.0,37.01,7.14,7.2,4.26
1993-04-27,1993,4,27,117,20.0,20.012,36.589,230.3,0.0,0.0,36.27,6.75,8.2,3.17
1993-04-27,1993,4,27,117,40.0,20.017,36.592,226.2,0.0,0.0,25.69,5.39,7.9,1.69
1993-04-27,1993,4,27,117,60.0,19.539,36.588,229.4,0.0,0.0,29.46,6.43,9.8,4.15
1993-04-27,1993,4,27,117,80.0,19.135,36.594,222.2,0.85,0.0,31.26,6.82,8.9,0.95
1993-04-27,1993,4,27,117,100.0,19.555,36.641,220.4,1.06,0.0,22.14,4.86,5.7,0.22
1993-04-27,1993,4,27,117,120.0,18.9,36.604,219.7,1.46,0.04,14.59,3.37,4.8,0.06
1993-04-27,1993,4,27,117,140.0,18.846,36.601,219.4,1.54,0.04,14.22,3.18,4.6,0.05
1993-05-09,1993,5,9,129,1.0,21.55,36.542,226.4,0.0,0.08,35.7,4.99,5.8,4.73
1993-05-09,1993,5,9,129,20.0,19.996,36.544,233.0,0.0,0.05,42.48,4.93,8.0,7.63
1993-05-09,1993,5,9,129,80.0,19.106,36.603,219.8,1.23,0.13,40.25,7.95,6.2,3.1
1993-05-09,1993,5,9,129,100.0,19.029,36.603,218.8,1.3,0.05,26.8,5.12,4.9,0.31
1993-05-09,1993,5,9,129,120.0,19.029,36.603,218.8,1.3,0.05,26.8,5.12,4.9,0.09
1993-06-14,1993,6,14,165,1.0,23.619,36.697,209.7,0.0,0.0,22.79,3.51,4.6,2.69
1993-06-14,1993,6,14,165,20.0,23.9,36.759,209.9,0.0,0.0,27.29,3.71,4.5,2.56
1993-06-14,1993,6,14,165,40.0,22.339,36.67,220.8,0.0,0.0,27.83,4.16,6.1,2.13
1993-06-14,1993,6,14,165,60.0,20.798,36.649,227.9,0.0,0.0,35.39,5.87,6.6,1.31
1993-06-14,1993,6,14,165,80.0,20.107,36.62,226.7,0.0,0.0,28.0,5.14,6.7,1.04
1993-06-14,1993,6,14,165,100.0,19.485,36.618,222.8,0.0,0.0,29.0,4.95,4.6,0.83
1993-06-14,1993,6,14,165,120.0,19.283,36.611,210.5,0.88,0.0,29.0,4.95,3.4,0.39
1993-06-14,1993,6,14,165,140.0,19.089,36.611,209.3,1.58,0.05,17.23,2.24,2.5,0.13
1993-07-13,1993,7,13,194,1.0,26.97,36.743,205.7,0.0,0.06,24.17,3.22,5.2,3.29
1993-07-13,1993,7,13,194,20.0,25.421,36.693,215.5,0.0,0.06,25.3,3.42,5.7,2.83
1993-07-13,1993,7,13,194,40.0,23.271,36.634,227.4,0.0,0.0,30.48,4.27,6.6,2.97
1993-07-13,1993,7,13,194,60.0,20.756,36.694,234.3,0.0,0.06,26.39,3.67,6.6,3.11
1993-07-13,1993,7,13,194,80.0,20.319,36.684,226.2,0.0,0.06,24.48,3.74,6.0,2.21
1993-07-13,1993,7,13,194,100.0,19.727,36.665,217.4,0.0,0.0,25.1,4.41,5.1,1.33
1993-07-13,1993,7,13,194,120.0,19.287,36.627,212.1,0.3,0.0,17.58,3.55,4.7,1.36
1993-07-13,1993,7,13,194,140.0,19.075,36.611,198.7,1.42,0.08,17.46,3.15,4.0,0.46
1993-08-18,1993,8,18,230,1.0,27.462,36.645,200.3,0.0,0.04,18.91,2.72,4.2,2.16
1993-08-18,1993,8,18,230,20.0,27.218,36.676,210.6,0.0,0.0,20.84,3.05,4.6,1.19
1993-08-18,1993,8,18,230,40.0,23.986,36.729,228.3,0.0,0.0,27.88,3.69,7.0,0.62
1993-08-18,1993,8,18,230,60.0,21.882,36.702,236.8,0.0,0.0,28.38,3.88,8.0,1.2
1993-08-18,1993,8,18,230,80.0,21.405,36.693,232.3,0.0,0.0,26.18,4.07,7.7,0.6
1993-08-18,1993,8,18,230,100.0,20.505,36.691,216.4,0.0,0.0,17.81,3.24,6.3,0.38
1993-08-18,1993,8,18,230,120.0,19.815,36.663,213.0,0.0,0.0,16.63,2.72,4.6,0.2
1993-08-18,1993,8,18,230,140.0,19.253,36.632,198.4,0.43,0.0,11.76,1.82,3.7,0.16
1993-09-14,1993,9,14,257,1.0,27.135,36.416,203.0,0.0,0.05,25.86,4.18,4.1,4.94
1993-09-14,1993,9,14,257,20.0,27.134,36.416,201.9,0.0,0.0,23.48,3.99,3.8,4.43
1993-09-14,1993,9,14,257,40.0,23.295,36.567,226.2,0.0,0.0,28.74,4.89,6.2,4.67
1993-09-14,1993,9,14,257,60.0,22.437,36.601,225.0,0.0,0.0,28.89,4.89,6.5,4.64
1993-09-14,1993,9,14,257,80.0,20.198,36.609,210.5,0.0,0.04,45.4,8.72,7.5,6.12
1993-09-14,1993,9,14,257,100.0,20.364,36.64,206.4,0.63,0.0,22.29,4.32,5.1,1.27
1993-09-14,1993,9,14,257,120.0,19.855,36.64,202.3,1.56,0.07,15.0,3.17,3.8,0.37
1993-09-14,1993,9,14,257,140.0,18.855,36.597,203.4,1.88,0.1,10.31,1.72,2.6,0.07
1993-10-12,1993,10,12,285,1.0,25.955,36.438,204.1,0.0,0.0,21.54,3.86,4.8,4.29
1993-10-12,1993,10,12,285,20.0,25.944,36.433,203.0,0.0,0.0,22.77,4.58,6.4,4.21
1993-10-12,1993,10,12,285,40.0,23.627,36.586,227.4,0.0,0.0,31.25,5.55,5.9,5.16
1993-10-12,1993,10,12,285,60.0,21.731,36.63,220.9,0.0,0.0,28.14,5.48,7.6,2.37
1993-10-12,1993,10,12,285,80.0,20.055,36.637,226.6,0.0,0.0,15.04,3.0,7.0,1.32
1993-10-12,1993,10,12,285,100.0,19.336,36.629,208.7,0.28,0.0,22.74,4.57,4.1,0.81
1993-10-12,1993,10,12,285,120.0,19.139,36.624,202.3,1.63,0.05,14.43,3.0,2.9,0.19
1993-10-12,1993,10,12,285,140.0,18.88,36.613,203.2,2.16,0.08,14.18,2.03,2.4,0.04
1993-11-09,1993,11,9,313,1.0,24.949,36.526,209.4,0.0,0.0,21.27,3.47,5.2,3.24
1993-11-09,1993,11,9,313,20.0,24.823,36.502,207.8,0.0,0.0,19.28,3.73,6.0,4.29
1993-11-09,1993,11,9,313,40.0,24.833,36.516,207.4,0.0,0.0,28.59,4.32,5.4,3.82
1993-11-09,1993,11,9,313,60.0,22.975,36.598,241.8,0.0,0.0,28.82,5.04,7.9,3.19
1993-11-09,1993,11,9,313,80.0,21.054,36.628,237.8,0.0,0.0,20.94,3.99,6.0,2.07
1993-11-09,1993,11,9,313,100.0,19.966,36.626,228.6,0.0,0.0,16.54,3.66,5.0,1.1
1993-11-09,1993,11,9,313,120.0,19.322,36.603,211.4,0.0,0.0,16.79,3.4,4.3,0.46
1993-11-09,1993,11,9,313,140.0,18.878,36.587,200.3,0.83,0.0,7.82,1.89,3.7,0.17
1993-12-07,1993,12,7,341,1.0,23.265,36.416,213.5,0.0,0.1,26.15,4.79,3.7,4.52
1993-12-07,1993,12,7,341,20.0,23.263,36.417,213.6,0.0,0.05,24.48,4.65,5.0,4.23
1993-12-07,1993,12,7,341,40.0,23.423,36.487,213.5,0.0,0.0,23.63,3.98,3.9,3.0
1993-12-07,1993,12,7,341,60.0,23.262,36.48,214.2,0.0,0.08,20.84,3.84,4.7,3.48
1993-12-07,1993,12,7,341,80.0,20.744,36.616,229.2,0.0,0.06,21.07,4.11,4.0,1.43
1993-12-07,1993,12,7,341,100.0,19.747,36.618,210.3,0.26,0.0,18.4,3.56,3.0,0.44
1993-12-07,1993,12,7,341,120.0,19.239,36.607,204.0,0.37,0.0,14.24,2.62,2.5,0.23
1993-12-07,1993,12,7,341,140.0,19.025,36.615,199.0,1.89,0.1,11.31,1.88,2.1,0.04
1994-01-12,1994,1,12,12,1.0,20.93,36.579,222.2,0.11,0.03,23.87,3.42,4.2,0.88
1994-01-12,1994,1,12,12,20.0,20.912,36.572,221.1,0.11,0.0,20.13,3.48,5.0,3.45
1994-01-12,1994,1,12,12,40.0,20.888,36.567,221.0,0.11,0.0,21.69,3.74,4.8,0.71
1994-01-12,1994,1,12,12,60.0,20.889,36.566,221.0,0.11,0.0,22.69,3.93,5.3,1.43
1994-01-12,1994,1,12,12,80.0,20.886,36.565,221.1,0.11,0.04,20.67,3.6,3.9,0.69
1994-01-12,1994,1,12,12,100.0,20.889,36.565,221.0,0.11,0.04,20.13,3.28,5.4,0.26
1994-01-12,1994,1,12,12,120.0,20.885,36.569,220.8,0.11,0.0,13.49,2.39,4.1,0.23
1994-01-12,1994,1,12,12,140.0,18.85,36.579,201.9,1.88,0.06,13.23,1.88,2.2,0.04
1994-02-18,1994,2,18,49,1.0,20.358,36.612,222.0,0.0,0.0,22.62,4.24,5.5,5.53
1994-02-18,1994,2,18,49,20.0,20.387,36.616,222.5,0.0,0.0,33.95,7.23,5.3,5.51
1994-02-18,1994,2,18,49,40.0,20.174,36.588,223.5,0.0,0.0,30.68,6.12,5.0,4.71
1994-02-18,1994,2,18,49,60.0,20.17,36.589,222.8,0.0,0.0,38.36,7.78,5.8,3.27
1994-02-18,1994,2,18,49,80.0,20.166,36.589,222.8,0.0,0.0,25.07,5.77,6.0,1.12
1994-02-18,1994,2,18,49,100.0,20.122,36.578,222.3,0.06,0.0,26.68,5.56,6.0,0.39
1994-02-18,1994,2,18,49,120.0,19.777,36.556,218.7,0.58,0.0,10.74,2.64,4.0,0.1
1994-02-18,1994,2,18,49,140.0,19.673,36.553,218.8,0.85,0.0,12.13,2.92,4.5,0.05
1994-03-15,1994,3,15,74,1.0,19.717,36.571,217.6,0.93,0.04,11.04,2.91,4.4,11.4
1994-03-15,1994,3,15,74,20.0,19.456,36.565,217.6,0.93,0.04,11.04,2.91,4.4,5.22
1994-03-15,1994,3,15,74,40.0,19.431,36.565,217.6,0.93,0.04,11.04,2.91,4.4,6.86
1994-03-15,1994,3,15,74,60.0,19.43,36.565,217.6,0.93,0.04,11.04,2.91,4.4,2.68
1994-03-15,1994,3,15,74,80.0,19.437,36.565,217.6,0.93,0.04,11.04,2.91,4.4,0.83
1994-03-15,1994,3,15,74,100.0,19.438,36.565,217.6,0.93,0.04,11.04,2.91,4.4,0.19
1994-03-15,1994,3,15,74,120.0,19.441,36.565,217.6,0.93,0.04,11.04,2.91,4.4,0.05
1994-03-15,1994,3,15,74,140.0,19.445,36.565,217.6,0.93,0.04,11.04,2.91,4.4,0.06
1994-04-06,1994,4,6,96,1.0,20.503,36.651,225.2,0.0,0.06,28.39,4.66,5.3,3.88
1994-04-06,1994,4,6,96,20.0,20.337,36.639,225.3,0.0,0.09,30.74,5.39,5.8,4.09
1994-04-06,1994,4,6,96,40.0,19.894,36.623,222.8,0.0,0.07,36.02,6.9,7.4,5.61
1994-04-06,1994,4,6,96,60.0,19.73,36.616,223.8,0.0,0.07,35.29,6.51,7.4,4.33
1994-04-06,1994,4,6,96,80.0,19.504,36.602,224.1,0.0,0.0,37.51,7.3,9.6,3.05
1994-04-06,1994,4,6,96,100.0,19.552,36.603,221.5,0.25,0.0,27.66,5.39,6.4,1.33
1994-04-06,1994,4,6,96,120.0,19.529,36.601,221.9,0.39,0.0,16.41,3.48,6.1,0.48
1994-04-06,1994,4,6,96,140.0,18.955,36.598,222.1,0.34,0.0,19.74,4.0,6.9,0.18
1994-04-19,1994,4,19,109,1.0,21.396,36.748,218.5,0.0,0.0,20.51,2.82,3.8,1.6
1994-04-19,1994,4,19,109,20.0,21.463,36.77,219.5,0.0,0.0,19.13,2.94,5.4,2.45
1994-04-19,1994,4,19,109,40.0,21.448,36.769,220.0,0.0,0.0,27.0,4.24,4.9,2.72
1994-04-19,1994,4,19,109,60.0,20.698,36.698,220.8,0.0,0.0,24.47,4.17,5.6,2.91
1994-04-19,1994,4,19,109,80.0,20.155,36.638,219.4,0.0,0.0,23.17,3.62,5.7,1.65
1994-04-19,1994,4,19,109,100.0,19.977,36.631,219.7,0.0,0.0,25.2,4.3,6.0,2.92
1994-04-19,1994,4,19,109,120.0,19.465,36.596,219.5,0.0,0.0,24.05,4.1,5.0,1.0
1994-04-19,1994,4,19,109,140.0,19.385,36.587,213.4,0.2,0.0,13.51,2.51,4.2,0.18
1994-05-03,1994,5,3,123,1.0,22.627,36.665,221.8,0.0,0.0,29.9,5.34,4.4,5.57
1994-05-03,1994,5,3,123,20.0,20.526,36.597,228.1,0.0,0.04,24.03,4.59,6.4,2.79
1994-05-03,1994,5,3,123,40.0,19.82,36.596,227.9,0.0,0.0,25.54,5.13,4.5,4.03
1994-05-03,1994,5,3,123,60.0,19.393,36.599,221.3,0.0,0.0,55.78,9.45,5.1,7.21
1994-05-03,1994,5,3,123,80.0,19.05,36.59,218.5,0.57,0.0,30.53,7.56,5.5,4.07
1994-05-03,1994,5,3,123,100.0,19.119,36.595,219.9,0.61,0.0,21.43,4.86,4.3,0.25
1994-05-03,1994,5,3,123,120.0,18.98,36.586,218.8,0.84,0.06,14.71,3.51,5.1,0.09
1994-05-03,1994,5,3,123,140.0,18.907,36.588,221.3,0.86,0.04,12.36,3.04,5.6,0.01
1994-05-17,1994,5,17,137,1.0,23.332,36.624,213.0,0.0,0.0,19.11,2.28,5.2,3.59
1994-05-17,1994,5,17,137,20.0,23.288,36.627,218.5,0.0,0.0,29.69,4.1,5.5,2.82
1994-05-17,1994,5,17,137,40.0,21.378,36.697,225.7,0.0,0.0,35.22,4.56,6.0,3.06
1994-05-17,1994,5,17,137,60.0,20.461,36.657,224.2,0.0,0.0,32.4,4.77,6.7,3.05
1994-05-17,1994,5,17,137,80.0,20.004,36.631,220.6,0.0,0.0,31.35,4.56,6.1,2.8
1994-05-17,1994,5,17,137,100.0,19.55,36.596,220.3,0.0,0.0,40.24,7.44,6.3,2.33
1994-05-17,1994,5,17,137,120.0,19.363,36.591,213.2,0.47,0.0,27.94,4.56,6.0,0.06
1994-05-17,1994,5,17,137,140.0,19.219,36.595,208.7,0.92,0.0,21.08,3.15,4.5,0.2
1994-06-14,1994,6,14,165,1.0,25.392,36.356,208.1,0.0,0.08,37.26,5.98,4.9,3.19
1994-06-14,1994,6,14,165,40.0,21.301,36.675,229.4,0.0,0.0,34.05,4.43,5.4,3.71
1994-06-14,1994,6,14,165,60.0,20.279,36.63,224.7,0.0,0.0,28.29,3.7,6.1,3.04
1994-06-14,1994,6,14,165,80.0,19.8,36.625,216.4,0.0,0.0,24.23,4.13,4.6,2.71
1994-06-14,1994,6,14,165,100.0,19.247,36.593,201.8,0.46,0.0,26.99,4.43,3.2,1.57
1994-06-14,1994,6,14,165,120.0,19.068,36.59,212.5,0.88,0.0,18.05,2.51,2.4,0.43
1994-06-14,1994,6,14,165,140.0,18.862,36.587,211.1,1.48,0.14,8.64,1.03,2.7,0.06
1994-07-19,1994,7,19,200,1.0,28.309,36.536,197.6,0.0,0.0,26.93,3.92,3.5,3.39
1994-07-19,1994,7,19,200,20.0,25.173,36.489,223.2,0.0,0.0,29.75,4.24,7.0,3.81
1994-07-19,1994,7,19,200,40.0,21.841,36.595,237.1,0.0,0.0,45.83,5.9,7.8,4.75
1994-07-19,1994,7,19,200,60.0,20.043,36.588,238.1,0.0,0.07,52.18,5.45,8.4,3.52
1994-07-19,1994,7,19,200,80.0,19.681,36.603,226.1,0.0,0.0,39.55,4.04,7.4,1.8
1994-07-19,1994,7,19,200,100.0,19.237,36.591,213.8,0.48,0.0,26.39,4.31,6.0,2.04
1994-07-19,1994,7,19,200,120.0,19.07,36.589,207.5,1.83,0.09,17.33,2.19,3.6,0.34
1994-07-19,1994,7,19,200,140.0,18.703,36.585,209.1,1.93,0.1,13.74,1.61,2.7,0.0
1994-09-20,1994,9,20,263,1.0,27.243,36.366,200.1,0.0,0.05,21.22,2.87,4.3,2.17
1994-09-20,1994,9,20,263,20.0,27.17,36.362,199.9,0.0,0.08,21.8,3.14,5.2,3.01
1994-09-20,1994,9,20,263,40.0,27.15,36.361,200.4,0.0,0.0,21.36,2.81,4.5,1.31
1994-09-20,1994,9,20,263,60.0,22.889,36.642,222.8,0.0,0.0,26.63,4.2,6.2,2.86
1994-09-20,1994,9,20,263,80.0,21.665,36.653,217.4,0.0,0.1,23.34,3.94,6.4,2.1
1994-09-20,1994,9,20,263,100.0,20.584,36.641,216.8,0.0,0.1,21.17,3.33,4.7,0.99
1994-09-20,1994,9,20,263,120.0,19.832,36.63,206.6,0.57,0.04,16.69,3.14,4.0,0.39
1994-09-20,1994,9,20,263,140.0,19.358,36.602,210.8,0.69,0.04,9.64,1.67,2.5,0.07
1994-10-19,1994,10,19,292,1.0,24.303,36.551,210.5,0.0,0.0,62.99,0.0,7.2,12.24
1994-10-19,1994,10,19,292,20.0,24.324,36.552,210.5,0.0,0.0,62.05,10.04,7.0,9.26
1994-10-19,1994,10,19,292,40.0,23.826,36.572,210.5,0.0,0.0,55.27,7.31,6.5,6.43
1994-10-19,1994,10,19,292,60.0,21.402,36.657,235.1,0.0,0.0,21.05,4.21,5.6,2.25
1994-10-19,1994,10,19,292,80.0,21.185,36.65,221.2,0.0,0.0,17.17,3.19,4.3,0.55
1994-10-19,1994,10,19,292,100.0,19.599,36.621,210.0,0.09,0.0,13.23,2.37,2.9,0.11
1994-10-19,1994,10,19,292,120.0,19.33,36.619,207.2,0.5,0.0,9.88,1.92,2.8,0.1
1994-10-19,1994,10,19,292,140.0,18.944,36.593,201.9,1.22,0.0,9.51,1.67,1.9,0.01
1994-11-15,1994,11,15,319,1.0,23.025,36.636,213.2,0.0,0.0,25.52,4.88,4.4,4.58
1994-11-15,1994,11,15,319,20.0,22.909,36.657,213.0,0.0,0.08,20.84,3.36,5.3,4.26
1994-11-15,1994,11,15,319,40.0,22.921,36.654,213.0,0.0,0.0,20.3,3.36,4.1,1.01
1994-11-15,1994,11,15,319,60.0,22.928,36.653,213.3,0.0,0.0,18.7,3.36,5.4,1.16
1994-11-15,1994,11,15,319,80.0,21.158,36.631,233.1,0.0,0.09,23.03,3.67,4.7,0.34
1994-11-15,1994,11,15,319,100.0,19.924,36.609,222.1,0.0,0.13,17.79,3.3,3.4,0.12
1994-11-15,1994,11,15,319,120.0,19.468,36.603,209.2,0.09,0.0,13.5,2.6,2.4,0.16
1994-11-15,1994,11,15,319,140.0,18.929,36.582,202.5,0.92,0.0,9.22,1.78,2.4,0.06
1994-12-09,1994,12,9,343,1.0,22.853,36.679,215.4,0.0,0.0,27.65,0.0,3.3,2.55
1994-12-09,1994,12,9,343,20.0,22.459,36.674,213.9,0.0,0.12,24.38,3.45,4.3,2.72
1994-12-09,1994,12,9,343,40.0,22.471,36.674,214.5,0.0,0.03,24.75,4.05,3.5,2.55
1994-12-09,1994,12,9,343,60.0,22.44,36.67,215.3,0.0,0.0,23.13,4.33,3.9,1.42
1994-12-09,1994,12,9,343,80.0,21.104,36.632,220.9,0.0,0.0,19.76,3.52,3.2,1.58
1994-12-09,1994,12,9,343,100.0,20.044,36.628,214.0,0.09,0.0,16.23,2.98,2.3,0.68
1994-12-09,1994,12,9,343,120.0,19.569,36.631,201.5,0.24,0.0,15.13,3.05,1.7,0.65
1994-12-09,1994,12,9,343,140.0,19.11,36.611,199.9,0.7,0.0,9.6,1.65,2.0,0.69
1995-01-11,1995,1,11,11,1.0,20.894,36.614,217.1,0.0,0.0,19.71,3.75,3.9,3.82
1995-01-11,1995,1,11,11,20.0,20.928,36.637,217.2,0.0,0.0,19.32,3.64,4.6,6.56
1995-01-11,1995,1,11,11,40.0,20.9,36.613,217.2,0.0,0.0,20.36,3.89,3.0,4.67
1995-01-11,1995,1,11,11,60.0,20.902,36.614,217.3,0.0,0.0,17.58,3.37,3.8,2.93
1995-01-11,1995,1,11,11,80.0,20.904,36.615,217.3,0.0,0.0,17.29,3.44,3.6,0.88
1995-01-11,1995,1,11,11,100.0,20.914,36.613,216.9,0.0,0.0,17.17,4.02,2.9,0.38
1995-01-11,1995,1,11,11,120.0,20.037,36.612,207.9,0.67,0.0,11.23,2.72,2.6,0.28
1995-01-11,1995,1,11,11,140.0,19.431,36.632,200.9,1.3,0.04,5.48,1.29,1.7,0.11
1995-02-01,1995,2,1,32,1.0,19.783,36.624,220.2,0.21,0.0,19.76,3.73,2.9,3.64
1995-02-01,1995,2,1,32,20.0,19.791,36.624,220.7,0.21,0.0,21.2,3.93,4.2,10.97
1995-02-01,1995,2,1,32,40.0,19.778,36.623,221.5,0.23,0.0,21.06,4.0,5.1,7.77
1995-02-01,1995,2,1,32,60.0,19.781,36.624,220.8,0.21,0.0,16.37,3.54,3.6,3.07
1995-02-01,1995,2,1,32,80.0,19.782,36.623,220.7,0.24,0.0,22.28,4.58,4.4,0.94
