yymmdd,year,month,day,day_of_year,Depth,Temp,O2,NO3,PO4,PP
1990-08-14,1990,8,14,226,100.0,20.977,215.5,0.0,0.0,1.18
1990-08-14,1990,8,14,226,120.0,20.41,206.5,0.0,0.0,0.54
1990-08-14,1990,8,14,226,140.0,19.341,190.7,0.89,0.0,0.19
1990-09-11,1990,9,11,254,1.0,29.012,197.0,0.0,0.07,3.43
1990-09-11,1990,9,11,254,20.0,28.086,198.6,0.0,0.04,3.9
1990-09-11,1990,9,11,254,40.0,23.604,231.3,0.0,0.04,2.55
1990-09-11,1990,9,11,254,60.0,22.129,230.0,0.0,0.04,2.36
1990-09-11,1990,9,11,254,80.0,21.079,222.2,0.0,0.04,1.14
1990-09-11,1990,9,11,254,100.0,20.078,208.8,0.0,0.04,0.63
1990-09-11,1990,9,11,254,120.0,19.78,195.3,0.37,0.04,0.27
1990-09-11,1990,9,11,254,140.0,19.245,195.5,1.14,0.05,0.16
1990-10-15,1990,10,15,288,1.0,25.882,211.5,0.0,0.0,4.87
1990-10-15,1990,10,15,288,20.0,25.474,210.3,0.0,0.0,5.08
1990-10-15,1990,10,15,288,40.0,24.239,225.9,0.0,0.0,3.17
1990-10-15,1990,10,15,288,60.0,22.436,229.8,0.0,0.0,3.81
1990-10-15,1990,10,15,288,80.0,21.826,226.1,0.0,0.0,2.24
1990-10-15,1990,10,15,288,100.0,20.618,214.9,0.0,0.0,1.18
1990-10-15,1990,10,15,288,120.0,20.009,215.3,0.09,0.0,0.48
1990-10-15,1990,10,15,288,140.0,19.612,209.9,0.48,0.0,0.06
1990-11-06,1990,11,6,310,1.0,24.415,214.0,0.0,0.0,4.01
1990-11-06,1990,11,6,310,20.0,24.423,213.3,0.35,0.0,5.32
1990-11-06,1990,11,6,310,40.0,24.363,219.2,0.0,0.0,4.79
1990-11-06,1990,11,6,310,60.0,21.981,232.4,0.0,0.0,3.51
1990-11-06,1990,11,6,310,80.0,21.565,227.4,0.0,0.0,2.18
1990-11-06,1990,11,6,310,100.0,20.807,219.5,0.0,0.0,1.01
1990-11-06,1990,11,6,310,120.0,19.86,212.9,0.49,0.0,0.34
1990-11-06,1990,11,6,310,140.0,19.411,208.0,1.02,0.0,0.07
1990-12-03,1990,12,3,337,1.0,22.946,218.3,0.0,0.0,8.11
1990-12-03,1990,12,3,337,20.0,22.7,219.1,0.0,0.0,7.29
1990-12-03,1990,12,3,337,40.0,22.409,219.1,0.0,0.0,5.58
1990-12-03,1990,12,3,337,60.0,22.39,217.8,0.0,0.0,2.59
1990-12-03,1990,12,3,337,80.0,22.389,217.4,0.0,0.0,1.02
1990-12-03,1990,12,3,337,100.0,21.57,220.3,0.0,0.0,0.26
1990-12-03,1990,12,3,337,120.0,20.135,207.2,1.34,0.0,0.27
1990-12-03,1990,12,3,337,140.0,19.633,207.6,1.8,0.0,-0.05
1991-01-15,1991,1,15,15,1.0,21.106,224.2,0.0,0.0,9.56
1991-01-15,1991,1,15,15,20.0,20.979,223.7,0.0,0.0,10.61
1991-01-15,1991,1,15,15,40.0,20.968,224.7,0.0,0.0,6.94
1991-01-15,1991,1,15,15,60.0,20.88,224.7,0.0,0.0,3.12
1991-01-15,1991,1,15,15,80.0,20.94,222.4,0.06,0.0,0.96
1991-01-15,1991,1,15,15,100.0,20.822,219.0,0.34,0.0,0.34
1991-01-15,1991,1,15,15,120.0,20.78,218.7,0.45,0.0,0.11
1991-01-15,1991,1,15,15,140.0,20.395,209.6,1.33,0.0,0.0
1991-01-30,1991,1,30,30,1.0,20.619,224.8,0.0,0.0,6.8
1991-01-30,1991,1,30,30,20.0,20.706,224.8,0.0,0.0,5.97
1991-01-30,1991,1,30,30,40.0,20.614,222.7,0.0,0.0,3.21
1991-01-30,1991,1,30,30,60.0,20.58,222.7,0.0,0.0,3.37
1991-01-30,1991,1,30,30,80.0,20.388,221.5,0.15,0.0,0.56
1991-01-30,1991,1,30,30,100.0,20.385,221.3,0.17,0.0,0.18
1991-01-30,1991,1,30,30,120.0,20.374,220.0,0.25,0.0,0.03
1991-01-30,1991,1,30,30,140.0,20.027,215.4,0.65,0.0,-0.07
1991-02-20,1991,2,20,51,1.0,20.584,224.8,0.14,0.0,4.43
1991-02-20,1991,2,20,51,40.0,20.377,225.4,0.27,0.0,1.59
1991-02-20,1991,2,20,51,60.0,20.377,225.4,0.27,0.0,0.78
1991-02-20,1991,2,20,51,80.0,20.381,224.4,0.12,0.0,0.64
1991-02-20,1991,2,20,51,100.0,20.385,225.0,0.11,0.0,0.15
1991-02-20,1991,2,20,51,120.0,20.389,223.7,0.13,0.0,0.05
1991-02-20,1991,2,20,51,140.0,20.393,224.0,0.13,0.0,-0.15
1991-03-21,1991,3,21,80,20.0,19.181,227.0,0.37,0.0,15.69
1991-03-21,1991,3,21,80,40.0,19.185,229.4,0.39,0.0,17.04
1991-03-21,1991,3,21,80,60.0,19.179,227.4,0.39,0.0,3.48
1991-03-21,1991,3,21,80,100.0,19.186,227.7,0.4,0.0,0.12
1991-03-21,1991,3,21,80,120.0,19.191,230.8,0.4,0.0,0.22
1991-03-21,1991,3,21,80,140.0,19.184,227.5,0.39,0.0,0.01
1991-04-05,1991,4,5,95,1.0,19.479,230.5,0.23,0.0,17.82
1991-04-05,1991,4,5,95,40.0,19.414,230.2,0.24,0.0,11.46
1991-04-05,1991,4,5,95,60.0,19.413,230.0,0.26,0.0,4.58
1991-04-05,1991,4,5,95,80.0,19.416,229.2,0.27,0.0,1.43
1991-04-05,1991,4,5,95,100.0,19.416,230.1,0.3,0.0,0.22
1991-04-05,1991,4,5,95,120.0,19.412,229.7,0.34,0.0,-0.02
1991-04-05,1991,4,5,95,140.0,19.36,227.2,0.4,0.0,0.03
1991-04-16,1991,4,16,106,1.0,19.879,231.4,0.0,0.0,9.71
1991-04-16,1991,4,16,106,20.0,19.536,231.2,0.0,0.0,10.91
1991-04-16,1991,4,16,106,40.0,19.488,230.7,0.0,0.0,8.38
1991-04-16,1991,4,16,106,60.0,19.478,230.7,0.08,0.0,5.37
1991-04-16,1991,4,16,106,80.0,19.449,228.8,0.11,0.0,2.11
1991-04-16,1991,4,16,106,100.0,19.387,225.5,0.61,0.0,0.44
1991-04-16,1991,4,16,106,120.0,19.384,225.8,0.47,0.0,0.69
1991-04-16,1991,4,16,106,140.0,19.374,226.7,0.54,0.0,0.04
1991-05-14,1991,5,14,134,1.0,20.446,231.3,0.0,0.0,6.04
1991-05-14,1991,5,14,134,20.0,20.088,232.7,0.0,0.0,6.62
1991-05-14,1991,5,14,134,40.0,19.157,238.6,0.0,0.0,6.84
1991-05-14,1991,5,14,134,60.0,19.157,238.6,0.0,0.0,3.15
1991-05-14,1991,5,14,134,80.0,18.726,229.7,0.53,0.0,4.0
1991-05-14,1991,5,14,134,100.0,18.704,228.4,0.84,0.0,0.54
1991-05-14,1991,5,14,134,120.0,18.682,225.4,1.04,0.05,0.1
1991-05-14,1991,5,14,134,140.0,18.659,227.2,1.06,0.05,0.02
1991-06-19,1991,6,19,170,1.0,25.458,215.0,0.0,0.0,2.98
1991-06-19,1991,6,19,170,20.0,23.901,225.2,0.0,0.0,4.34
1991-06-19,1991,6,19,170,40.0,21.034,235.9,0.0,0.0,4.5
1991-06-19,1991,6,19,170,60.0,21.203,235.9,0.0,0.0,5.49
1991-06-19,1991,6,19,170,100.0,19.592,226.5,0.0,0.0,1.88
1991-06-19,1991,6,19,170,120.0,19.342,221.8,0.44,0.0,0.92
1991-06-19,1991,6,19,170,140.0,19.212,218.1,1.26,0.0,0.11
1991-07-16,1991,7,16,197,1.0,27.445,213.5,0.0,0.0,4.61
1991-07-16,1991,7,16,197,20.0,26.527,234.7,0.0,0.0,4.93
1991-07-16,1991,7,16,197,40.0,21.966,238.9,0.0,0.0,4.99
1991-07-16,1991,7,16,197,60.0,20.735,226.4,0.0,0.0,5.02
1991-07-16,1991,7,16,197,80.0,20.045,219.2,0.45,0.0,3.65
1991-07-16,1991,7,16,197,100.0,19.471,214.8,1.4,0.06,2.47
1991-07-16,1991,7,16,197,120.0,19.063,213.9,1.75,0.08,0.15
1991-07-16,1991,7,16,197,140.0,18.789,216.0,2.29,0.11,0.37
1991-09-11,1991,9,11,254,1.0,26.424,206.4,0.0,0.0,2.46
1991-09-11,1991,9,11,254,20.0,26.496,207.1,0.0,0.0,1.87
1991-09-11,1991,9,11,254,40.0,23.397,232.9,0.0,0.0,1.6
1991-09-11,1991,9,11,254,60.0,21.171,243.0,0.0,0.0,1.91
1991-09-11,1991,9,11,254,80.0,21.355,228.9,0.0,0.0,0.58
1991-09-11,1991,9,11,254,100.0,19.726,217.6,0.23,0.0,0.34
1991-09-11,1991,9,11,254,120.0,19.013,210.7,1.36,0.05,0.36
1991-09-11,1991,9,11,254,140.0,18.854,211.2,1.92,0.07,0.16
1991-10-08,1991,10,8,281,1.0,25.772,210.8,0.0,0.0,2.01
1991-10-08,1991,10,8,281,20.0,25.173,210.5,0.0,0.0,3.28
1991-10-08,1991,10,8,281,40.0,24.828,214.3,0.0,0.0,2.51
1991-10-08,1991,10,8,281,60.0,21.439,237.7,0.0,0.0,1.66
1991-10-08,1991,10,8,281,80.0,20.144,226.7,0.0,0.0,0.89
1991-10-08,1991,10,8,281,100.0,19.569,230.2,0.06,0.0,1.35
1991-10-08,1991,10,8,281,120.0,19.185,213.6,0.81,0.0,0.16
1991-10-08,1991,10,8,281,140.0,18.976,210.2,1.38,0.0,0.02
1991-11-12,1991,11,12,316,1.0,23.381,217.1,0.0,0.0,3.13
1991-11-12,1991,11,12,316,20.0,23.376,217.1,0.0,0.0,4.0
1991-11-12,1991,11,12,316,40.0,23.229,225.2,0.0,0.0,3.64
1991-11-12,1991,11,12,316,60.0,22.291,226.4,0.0,0.0,3.03
1991-11-12,1991,11,12,316,80.0,19.881,217.5,0.22,0.0,2.46
1991-11-12,1991,11,12,316,100.0,19.449,210.9,0.81,0.0,-0.46
1991-11-12,1991,11,12,316,120.0,19.141,207.9,2.1,0.06,0.36
1991-12-09,1991,12,9,343,1.0,22.796,219.9,0.0,0.0,3.86
1991-12-09,1991,12,9,343,20.0,22.698,222.0,0.0,0.0,3.17
1991-12-09,1991,12,9,343,40.0,22.682,217.4,0.0,0.0,2.69
1991-12-09,1991,12,9,343,60.0,22.685,218.1,0.0,0.0,2.03
1991-12-09,1991,12,9,343,80.0,22.664,218.0,0.0,0.0,1.64
1991-12-09,1991,12,9,343,100.0,20.172,220.4,0.0,0.0,2.12
1991-12-09,1991,12,9,343,120.0,19.52,214.1,0.45,0.0,-0.32
1991-12-09,1991,12,9,343,140.0,19.22,209.1,0.81,0.0,0.01
1992-01-09,1992,1,9,9,1.0,20.732,221.8,0.07,0.0,10.49
1992-01-09,1992,1,9,9,20.0,20.738,221.9,0.07,0.0,9.36
1992-01-09,1992,1,9,9,40.0,20.74,221.0,0.08,0.0,4.58
1992-01-09,1992,1,9,9,60.0,20.745,221.7,0.09,0.0,1.49
1992-01-09,1992,1,9,9,80.0,20.75,225.7,0.12,0.0,0.12
1992-01-09,1992,1,9,9,100.0,20.791,220.5,0.12,0.0,0.25
1992-01-09,1992,1,9,9,120.0,20.768,218.6,0.31,0.0,-0.02
1992-01-09,1992,1,9,9,140.0,20.217,209.5,1.08,0.0,0.01
1992-01-28,1992,1,28,28,1.0,19.647,229.3,0.57,0.0,13.1
1992-01-28,1992,1,28,28,20.0,19.652,225.7,0.58,0.0,12.56
1992-01-28,1992,1,28,28,40.0,19.636,224.0,0.59,0.0,7.4
1992-01-28,1992,1,28,28,60.0,19.653,224.3,0.59,0.0,2.88
1992-01-28,1992,1,28,28,80.0,19.664,223.8,0.58,0.0,1.08
1992-01-28,1992,1,28,28,100.0,19.668,225.8,0.59,0.0,0.28
1992-01-28,1992,1,28,28,120.0,19.613,225.0,0.59,0.03,0.12
1992-01-28,1992,1,28,28,140.0,19.612,226.0,0.58,0.0,-0.02
1992-02-13,1992,2,13,44,1.0,19.368,224.7,0.65,0.0,15.77
1992-02-13,1992,2,13,44,20.0,19.321,226.2,0.65,0.0,16.35
1992-02-13,1992,2,13,44,40.0,19.287,224.1,0.63,0.0,11.8
1992-02-13,1992,2,13,44,60.0,19.29,224.9,0.64,0.0,4.86
1992-02-13,1992,2,13,44,80.0,19.307,227.3,0.63,0.0,1.11
1992-02-13,1992,2,13,44,100.0,19.306,225.2,0.62,0.0,0.43
1992-02-13,1992,2,13,44,120.0,19.279,227.1,0.59,0.0,0.21
1992-02-13,1992,2,13,44,140.0,19.236,221.7,0.9,0.0,0.08
1992-02-25,1992,2,25,56,1.0,19.771,230.0,0.0,0.0,10.89
1992-02-25,1992,2,25,56,20.0,19.495,230.7,0.07,0.0,8.62
1992-02-25,1992,2,25,56,40.0,19.269,224.2,0.71,0.0,8.22
1992-02-25,1992,2,25,56,60.0,19.257,224.6,0.79,0.0,4.66
1992-02-25,1992,2,25,56,80.0,19.256,225.1,0.76,0.05,1.35
1992-02-25,1992,2,25,56,100.0,19.238,221.3,1.19,0.04,0.48
1992-02-25,1992,2,25,56,120.0,19.098,225.6,1.07,0.04,0.08
1992-02-25,1992,2,25,56,140.0,19.02,223.0,0.94,0.04,0.03
1992-03-10,1992,3,10,70,1.0,19.659,229.2,0.0,0.0,12.78
1992-03-10,1992,3,10,70,40.0,19.604,228.6,0.0,0.0,12.27
1992-03-10,1992,3,10,70,60.0,19.307,230.3,0.0,0.0,9.02
1992-03-10,1992,3,10,70,80.0,19.358,228.0,0.0,0.0,3.22
1992-03-10,1992,3,10,70,100.0,19.276,225.0,0.42,0.0,1.25
1992-03-10,1992,3,10,70,120.0,19.197,222.6,0.66,0.0,0.48
1992-03-10,1992,3,10,70,140.0,19.136,219.6,0.98,0.0,0.28
1992-03-19,1992,3,19,79,40.0,19.059,224.9,0.0,0.0,16.06
1992-03-19,1992,3,19,79,60.0,18.963,225.3,0.0,0.0,6.65
1992-03-19,1992,3,19,79,80.0,18.948,215.4,0.88,0.04,2.83
1992-03-19,1992,3,19,79,100.0,19.161,217.7,1.06,0.04,0.68
1992-03-19,1992,3,19,79,120.0,19.122,217.9,1.11,0.04,0.22
1992-03-19,1992,3,19,79,140.0,19.108,222.6,0.81,0.04,0.0
1992-04-12,1992,4,12,103,1.0,20.037,231.9,0.0,0.0,11.5
1992-04-12,1992,4,12,103,20.0,19.539,233.0,0.0,0.0,13.32
1992-04-12,1992,4,12,103,40.0,19.456,231.1,0.0,0.0,10.33
1992-04-12,1992,4,12,103,60.0,19.438,226.1,0.33,0.0,10.05
1992-04-12,1992,4,12,103,80.0,19.435,225.2,0.4,0.0,2.17
1992-04-12,1992,4,12,103,100.0,19.449,225.9,0.39,0.0,0.51
1992-04-12,1992,4,12,103,120.0,19.436,225.9,0.38,0.0,-0.01
1992-04-12,1992,4,12,103,140.0,19.43,226.5,0.38,0.0,0.02
1992-04-21,1992,4,21,112,1.0,20.288,226.8,0.0,0.0,7.28
1992-04-21,1992,4,21,112,20.0,20.134,227.0,0.0,0.0,9.04
1992-04-21,1992,4,21,112,40.0,19.936,227.2,0.0,0.0,7.7
1992-04-21,1992,4,21,112,60.0,19.847,227.0,0.0,0.0,6.86
1992-04-21,1992,4,21,112,80.0,19.506,220.7,0.34,0.0,2.37
1992-04-21,1992,4,21,112,100.0,19.5,222.6,0.53,0.0,1.07
1992-04-21,1992,4,21,112,120.0,19.31,223.9,0.54,0.0,0.18
1992-04-21,1992,4,21,112,140.0,19.096,226.4,0.45,0.0,-0.02
1992-05-05,1992,5,5,126,1.0,21.126,223.1,0.0,0.0,2.57
1992-05-05,1992,5,5,126,20.0,21.007,221.9,0.0,0.0,3.44
1992-05-05,1992,5,5,126,40.0,21.046,221.8,0.0,0.0,3.52
1992-05-05,1992,5,5,126,60.0,20.447,222.1,0.0,0.0,3.01
1992-05-05,1992,5,5,126,80.0,20.124,219.9,0.0,0.0,2.94
1992-05-05,1992,5,5,126,100.0,19.504,219.6,0.0,0.0,2.79
1992-05-05,1992,5,5,126,120.0,19.836,219.2,0.13,0.0,3.47
1992-05-05,1992,5,5,126,140.0,19.338,223.3,0.23,0.0,0.6
1992-05-19,1992,5,19,140,1.0,21.867,223.8,0.0,0.0,3.62
1992-05-19,1992,5,19,140,20.0,21.434,225.8,0.0,0.0,3.4
1992-05-19,1992,5,19,140,40.0,20.126,231.7,0.0,0.0,2.23
1992-05-19,1992,5,19,140,60.0,19.687,232.2,0.0,0.0,3.1
1992-05-19,1992,5,19,140,80.0,19.35,228.3,0.0,0.0,3.09
1992-05-19,1992,5,19,140,100.0,19.201,221.7,0.61,0.0,0.58
1992-05-19,1992,5,19,140,120.0,19.078,219.7,1.03,0.0,0.06
1992-05-19,1992,5,19,140,140.0,18.924,219.9,1.2,0.04,0.07
1992-06-17,1992,6,17,169,1.0,23.661,215.8,0.0,0.0,4.19
1992-06-17,1992,6,17,169,20.0,23.181,217.7,0.0,0.0,4.17
1992-06-17,1992,6,17,169,40.0,20.429,232.1,0.0,0.0,5.68
1992-06-17,1992,6,17,169,60.0,19.7,220.8,0.0,0.0,4.72
1992-06-17,1992,6,17,169,80.0,19.377,216.7,0.0,0.0,4.78
1992-06-17,1992,6,17,169,100.0,18.773,213.8,1.1,0.0,0.97
1992-06-17,1992,6,17,169,120.0,18.743,215.2,1.84,0.07,0.17
1992-06-17,1992,6,17,169,140.0,18.758,220.7,1.49,0.04,0.03
1992-07-14,1992,7,14,196,1.0,26.52,206.9,0.0,0.0,3.69
1992-07-14,1992,7,14,196,20.0,25.447,212.8,0.0,0.0,3.39
1992-07-14,1992,7,14,196,40.0,21.829,235.9,0.0,0.0,4.03
1992-07-14,1992,7,14,196,60.0,20.636,235.1,0.0,0.0,4.67
1992-07-14,1992,7,14,196,80.0,20.297,221.1,0.0,0.0,2.61
1992-07-14,1992,7,14,196,100.0,19.554,219.9,0.0,0.0,1.71
1992-07-14,1992,7,14,196,120.0,19.135,212.2,0.59,0.0,1.25
1992-07-14,1992,7,14,196,140.0,18.911,206.2,1.54,0.0,0.08
1992-08-18,1992,8,18,231,1.0,28.327,201.9,0.0,0.11,2.67
1992-08-18,1992,8,18,231,20.0,25.082,219.3,0.0,0.05,3.8
1992-08-18,1992,8,18,231,40.0,23.831,223.1,0.0,0.0,3.07
1992-08-18,1992,8,18,231,60.0,22.673,224.4,0.0,0.04,3.49
